Ref_Date,GEO,EST,Vector,Coordinate,Value
2005,Ontario,"Average farm price, potatoes (dollars per hundredweight)",v47178,7.4,12.87
2006,Ontario,"Average farm price, potatoes (dollars per hundredweight)",v47178,7.4,12.73
2007,Ontario,"Average farm price, potatoes (dollars per hundredweight)",v47178,7.4,13.75
2008,Ontario,"Average farm price, potatoes (dollars per hundredweight)",v47178,7.4,16.8
2009,Ontario,"Average farm price, potatoes (dollars per hundredweight)",v47178,7.4,14.48
2010,Ontario,"Average farm price, potatoes (dollars per hundredweight)",v47178,7.4,15.25
2011,Ontario,"Average farm price, potatoes (dollars per hundredweight)",v47178,7.4,15.95
2012,Ontario,"Average farm price, potatoes (dollars per hundredweight)",v47178,7.4,14.77
1908,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,12241
1909,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,12375
1910,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,8693
1911,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,12799
1912,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,13387
1913,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,11768
1914,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,12113
1915,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,10915
1916,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,10385
1917,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,18981
1918,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,24413
1919,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,20820
1920,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,23131
1921,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,15400
1922,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,10989
1923,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,14560
1924,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,13278
1925,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,15652
1926,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,18509
1927,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,12923
1928,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,11044
1929,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,15441
1930,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,8772
1931,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,4696
1932,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,6947
1933,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,10112
1934,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,6507
1935,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,8823
1936,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,12528
1937,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,5751
1938,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,6710
1939,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,8696
1940,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,7563
1941,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,10203
1942,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,13267
1943,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,15439
1944,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,14557
1945,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,16434
1946,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,17417
1947,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,17117
1948,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,18203
1949,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,15214
1950,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,14657
1951,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,21256
1952,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,24243
1953,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,12715
1954,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,16991
1955,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,13651
1956,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,13238
1957,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,12118
1958,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,15000
1959,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,23476
1960,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,21623
1961,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,15383
1962,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,18204
1963,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,19584
1964,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,27265
1965,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,28010
1966,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,15605
1967,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,14321
1968,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,16778
1969,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,25593
1970,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,29753
1971,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,22481
1972,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,26323
1973,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,35276
1974,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,22747
1975,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,40333
1976,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,36527
1977,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,28391
1978,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,30243
1979,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,24507
1980,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,57294
1981,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,44281
1982,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,32781
1983,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,52152
1984,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,45049
1985,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,36815
1986,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,45509
1987,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,39496
1988,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,35442
1989,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,43502
1990,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,42927
1991,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,41875
1992,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,41341
1993,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,57392
1994,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,64253
1995,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,56144
1996,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,54365
1997,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,62871
1998,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,61013
1999,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,65182
2000,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,61957
2001,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,89842
2002,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,91778
2003,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,88194
2004,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,65838
2005,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,74003
2006,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,86221
2007,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,66573
2008,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,117112
2009,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,99719
2010,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,109604
2011,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,91704
2012,Ontario,"Total farm value, potatoes (dollars x 1,000)",v47189,7.5,101978
1908,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,20800
1909,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,20700
1910,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,26200
1911,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,26500
1912,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,27000
1913,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,26000
1914,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,26900
1915,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,29900
1916,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,32000
1917,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,34400
1918,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,45000
1919,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,42000
1920,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,37000
1921,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,38100
1922,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,38800
1923,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,28500
1924,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,28700
1925,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,28100
1926,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,28300
1927,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,27700
1928,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,31100
1929,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,30400
1930,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,31700
1931,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,37900
1932,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,32400
1933,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,36400
1934,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,41700
1935,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,34500
1936,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,33600
1937,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,30900
1938,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,31900
1939,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,36000
1940,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,34300
1941,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,33200
1942,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,25900
1943,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,26900
1944,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,24200
1945,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,21900
1946,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,24600
1947,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,21600
1948,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,18700
1949,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,18400
1950,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,19900
1951,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,15800
1952,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,15300
1953,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,17300
1954,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,15700
1955,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,15100
1956,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,16500
1957,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,15300
1958,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,15600
1959,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,15500
1960,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,17000
1961,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,20300
1962,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,23000
1963,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,19800
1964,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,20800
1965,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,22400
1966,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,24500
1967,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,26500
1968,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,26500
1969,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,29000
1970,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,33000
1971,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,32700
1972,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,22000
1973,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,30000
1974,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,35000
1975,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,32000
1976,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,34500
1977,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,37000
1978,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,37000
1979,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,37000
1980,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,39500
1981,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,40900
1982,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,40100
1983,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,41100
1984,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,43500
1985,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,47600
1986,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,46417
1987,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,46500
1988,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,44500
1989,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,46500
1990,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,49500
1991,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,49500
1992,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,48000
1993,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,52000
1994,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,57000
1995,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,60000
1996,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,70100
1997,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,73000
1998,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,74000
1999,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,74000
2000,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,78000
2001,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,77600
2002,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,88000
2003,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,103000
2004,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,96000
2005,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,86000
2006,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,80600
2007,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,85000
2008,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,81000
2009,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,79000
2010,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,70000
2011,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,72000
2012,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,76000
2013,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,70000
2014,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,63000
2015,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,67300
2016,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,65914
2017,Manitoba,"Seeded area, potatoes (acres)",v47146,8.1,64500
1985,Manitoba,"Harvested area, potatoes (acres)",v47201,8.6,42600
1986,Manitoba,"Harvested area, potatoes (acres)",v47201,8.6,44700
1987,Manitoba,"Harvested area, potatoes (acres)",v47201,8.6,45500
1988,Manitoba,"Harvested area, potatoes (acres)",v47201,8.6,42500
1989,Manitoba,"Harvested area, potatoes (acres)",v47201,8.6,46000
1990,Manitoba,"Harvested area, potatoes (acres)",v47201,8.6,48500
1991,Manitoba,"Harvested area, potatoes (acres)",v47201,8.6,45000
1992,Manitoba,"Harvested area, potatoes (acres)",v47201,8.6,47500
1993,Manitoba,"Harvested area, potatoes (acres)",v47201,8.6,48000
1994,Manitoba,"Harvested area, potatoes (acres)",v47201,8.6,54500
1995,Manitoba,"Harvested area, potatoes (acres)",v47201,8.6,60000
1996,Manitoba,"Harvested area, potatoes (acres)",v47201,8.6,68500
1997,Manitoba,"Harvested area, potatoes (acres)",v47201,8.6,71500
1998,Manitoba,"Harvested area, potatoes (acres)",v47201,8.6,72500
1999,Manitoba,"Harvested area, potatoes (acres)",v47201,8.6,73000
2000,Manitoba,"Harvested area, potatoes (acres)",v47201,8.6,74000
2001,Manitoba,"Harvested area, potatoes (acres)",v47201,8.6,74600
2002,Manitoba,"Harvested area, potatoes (acres)",v47201,8.6,84000
2003,Manitoba,"Harvested area, potatoes (acres)",v47201,8.6,101500
2004,Manitoba,"Harvested area, potatoes (acres)",v47201,8.6,93000
2005,Manitoba,"Harvested area, potatoes (acres)",v47201,8.6,76000
2006,Manitoba,"Harvested area, potatoes (acres)",v47201,8.6,79600
2007,Manitoba,"Harvested area, potatoes (acres)",v47201,8.6,84500
2008,Manitoba,"Harvested area, potatoes (acres)",v47201,8.6,81000
2009,Manitoba,"Harvested area, potatoes (acres)",v47201,8.6,77500
2010,Manitoba,"Harvested area, potatoes (acres)",v47201,8.6,68000
2011,Manitoba,"Harvested area, potatoes (acres)",v47201,8.6,70000
2012,Manitoba,"Harvested area, potatoes (acres)",v47201,8.6,75500
2013,Manitoba,"Harvested area, potatoes (acres)",v47201,8.6,69500
2014,Manitoba,"Harvested area, potatoes (acres)",v47201,8.6,62450
2015,Manitoba,"Harvested area, potatoes (acres)",v47201,8.6,67000
2016,Manitoba,"Harvested area, potatoes (acres)",v47201,8.6,64000
1908,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,109.8
1909,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,119.4
1910,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,65.6
1911,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,124.3
1912,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,137.4
1913,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,118.2
1914,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,70.7
1915,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,51.5
1916,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,88.3
1917,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,63.5
1918,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,111
1919,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,75.5
1920,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,55.3
1921,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,92.3
1922,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,96
1923,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,68.1
1924,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,69.1
1925,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,84.8
1926,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,83.2
1927,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,83.9
1928,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,83.1
1929,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,38.2
1930,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,83.8
1931,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,73.9
1932,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,59
1933,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,63.2
1934,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,54.9
1935,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,75.4
1936,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,29.9
1937,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,80.3
1938,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,60
1939,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,56
1940,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,52
1941,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,90
1942,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,82
1943,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,85
1944,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,50
1945,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,60
1946,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,54
1947,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,74
1948,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,82
1949,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,68
1950,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,85.2
1951,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,85.2
1952,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,95.4
1953,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,102
1954,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,81
1955,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,81
1956,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,111
1957,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,69
1958,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,76.9
1959,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,68.5
1960,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,90
1961,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,37.8
1962,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,114
1963,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,105
1964,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,120
1965,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,117
1966,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,125
1967,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,109.4
1968,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,113.2
1969,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,131
1970,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,112.1
1971,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,125.4
1972,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,113.6
1973,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,146.7
1974,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,140
1975,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,140.6
1976,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,121.7
1977,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,148.6
1978,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,183.8
1979,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,168
1980,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,159.5
1981,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,168
1982,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,147
1983,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,144
1984,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,145
1985,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,190
1986,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,172.4
1987,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,208.9
1988,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,145
1989,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,135
1990,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,175
1991,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,190
1992,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,240
1993,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,205
1994,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,280
1995,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,205
1996,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,245
1997,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,230
1998,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,235
1999,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,225
2000,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,250
2001,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,234
2002,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,220
